id,country_id,state_id,fips,name,aliases,type,geo_lat,geo_lang
US,AK,02170,"Matanuska-Susitna Borough","Matanuska-Susitna Borough",county,,
US,AK,02180,"Nome Census Area","Nome Census Area",county,,
US,AK,02185,"North Slope Borough","North Slope Borough",county,,
US,AK,02188,"Northwest Arctic Borough","Northwest Arctic Borough",county,,
US,AK,02195,"Petersburg Borough","Petersburg Borough",county,,
US,AK,02198,"Prince of Wales-Hyder Census Area","Prince of Wales-Hyder Census Area",county,,
US,AK,02220,"Sitka City and Borough","Sitka City and Borough",county,,
US,AK,02230,"Skagway Municipality","Skagway Municipality",county,,
US,AK,02240,"Southeast Fairbanks Census Area","Southeast Fairbanks Census Area",county,,
US,AK,02261,"Valdez-Cordova Census Area","Valdez-Cordova Census Area",county,,
US,AK,02275,"Wrangell City and Borough","Wrangell City and Borough",county,,
US,AK,02282,"Yakutat City and Borough","Yakutat City and Borough",county,,
US,AK,02290,"Yukon-Koyukuk Census Area","Yukon-Koyukuk Census Area",county,,
US,AZ,04001,"Apache County","Apache",county,,
US,AZ,04003,"Cochise County","Cochise",county,,
US,AZ,04005,"Coconino County","Coconino",county,,
US,AZ,04007,"Gila County","Gila",county,,
US,AZ,04009,"Graham County","Graham",county,,
US,AZ,04011,"Greenlee County","Greenlee",county,,
US,AZ,04012,"La Paz County","La Paz",county,,
US,AZ,04013,"Maricopa County","Maricopa",county,,
US,AZ,04015,"Mohave County","Mohave",county,,
US,AZ,04017,"Navajo County","Navajo",county,,
US,AZ,04019,"Pima County","Pima",county,,
US,AZ,04021,"Pinal County","Pinal",county,,
US,AZ,04023,"Santa Cruz County","Santa Cruz",county,,
US,AZ,04025,"Yavapai County","Yavapai",county,,
US,AZ,04027,"Yuma County","Yuma",county,,
US,AR,05001,"Arkansas County","Arkansas",county,,
US,AR,05003,"Ashley County","Ashley",county,,
US,AR,05005,"Baxter County","Baxter",county,,
US,AR,05007,"Benton County","Benton",county,,
US,AR,05009,"Boone County","Boone",county,,
US,AR,05011,"Bradley County","Bradley",county,,
US,AR,05013,"Calhoun County","Calhoun",county,,
US,AR,05015,"Carroll County","Carroll",county,,
US,AR,05017,"Chicot County","Chicot",county,,
US,AR,05019,"Clark County","Clark",county,,
US,AR,05021,"Clay County","Clay",county,,
US,AR,05023,"Cleburne County","Cleburne",county,,
US,AR,05025,"Cleveland County","Cleveland",county,,
US,AR,05027,"Columbia County","Columbia",county,,
US,AR,05029,"Conway County","Conway",county,,
US,AR,05031,"Craighead County","Craighead",county,,
US,AR,05033,"Crawford County","Crawford",county,,
US,AR,05035,"Crittenden County","Crittenden",county,,
US,AR,05037,"Cross County","Cross",county,,
US,AR,05039,"Dallas County","Dallas",county,,
US,AR,05041,"Desha County","Desha",county,,
US,AR,05043,"Drew County","Drew",county,,
US,AR,05045,"Faulkner County","Faulkner",county,,
US,AR,05047,"Franklin County","Franklin",county,,
US,AR,05049,"Fulton County","Fulton",county,,
US,AR,05051,"Garland County","Garland",county,,
US,AR,05053,"Grant County","Grant",county,,
US,AR,05055,"Greene County","Greene",county,,
US,AR,05057,"Hempstead County","Hempstead",county,,
US,AR,05059,"Hot Spring County","Hot Spring",county,,
US,AR,05061,"Howard County","Howard",county,,
US,AR,05063,"Independence County","Independence",county,,
US,AR,05065,"Izard County","Izard",county,,
US,AR,05067,"Jackson County","Jackson",county,,
US,AR,05069,"Jefferson County","Jefferson",county,,
US,AR,05071,"Johnson County","Johnson",county,,
US,AR,05073,"Lafayette County","Lafayette",county,,
US,AR,05075,"Lawrence County","Lawrence",county,,
US,AR,05077,"Lee County","Lee",county,,
US,AR,05079,"Lincoln County","Lincoln",county,,
US,AR,05081,"Little River County","Little River",county,,
US,AR,05083,"Logan County","Logan",county,,
US,AR,05085,"Lonoke County","Lonoke",county,,
US,AR,05087,"Madison County","Madison",county,,
US,AR,05089,"Marion County","Marion",county,,
US,AR,05091,"Miller County","Miller",county,,
US,AR,05093,"Mississippi County","Mississippi",county,,
US,AR,05095,"Monroe County","Monroe",county,,
US,AR,05097,"Montgomery County","Montgomery",county,,
US,AR,05099,"Nevada County","Nevada",county,,
US,AR,05101,"Newton County","Newton",county,,
US,AR,05103,"Ouachita County","Ouachita",county,,
US,AR,05105,"Perry County","Perry",county,,
US,AR,05107,"Phillips County","Phillips",county,,
US,AR,05109,"Pike County","Pike",county,,
US,AR,05111,"Poinsett County","Poinsett",county,,
US,AR,05113,"Polk County","Polk",county,,
US,AR,05115,"Pope County","Pope",county,,
US,AR,05117,"Prairie County","Prairie",county,,
US,AR,05119,"Pulaski County","Pulaski",county,,
US,AR,05121,"Randolph County","Randolph",county,,
US,AR,05123,"St. Francis County","St. Francis",county,,
US,AR,05125,"Saline County","Saline",county,,
US,AR,05127,"Scott County","Scott",county,,
US,AR,05129,"Searcy County","Searcy",county,,
US,AR,05131,"Sebastian County","Sebastian",county,,
US,AR,05133,"Sevier County","Sevier",county,,
US,AR,05135,"Sharp County","Sharp",county,,
US,AR,05137,"Stone County","Stone",county,,
US,AR,05139,"Union County","Union",county,,
US,AR,05141,"Van Buren County","Van Buren",county,,
US,AR,05143,"Washington County","Washington",county,,
US,AR,05145,"White County","White",county,,
US,AR,05147,"Woodruff County","Woodruff",county,,
US,AR,05149,"Yell County","Yell",county,,
US,CA,06001,"Alameda County","Alameda",county,,
US,CA,06003,"Alpine County","Alpine",county,,
US,CA,06005,"Amador County","Amador",county,,
US,CA,06007,"Butte County","Butte",county,,
US,CA,06009,"Calaveras County","Calaveras",county,,
US,CA,06011,"Colusa County","Colusa",county,,
US,CA,06013,"Contra Costa County","Contra Costa",county,,
US,CA,06015,"Del Norte County","Del Norte",county,,
US,CA,06017,"El Dorado County","El Dorado",county,,
US,CA,06019,"Fresno County","Fresno",county,,
US,CA,06021,"Glenn County","Glenn",county,,
US,CA,06023,"Humboldt County","Humboldt",county,,
US,CA,06025,"Imperial County","Imperial",county,,
US,CA,06027,"Inyo County","Inyo",county,,
US,CA,06029,"Kern County","Kern",county,,
US,CA,06031,"Kings County","Kings",county,,
US,CA,06033,"Lake County","Lake",county,,
US,CA,06035,"Lassen County","Lassen",county,,
US,CA,06037,"Los Angeles County","Los Angeles",county,,
US,CA,06039,"Madera County","Madera",county,,
US,CA,06041,"Marin County","Marin",county,,
US,CA,06043,"Mariposa County","Mariposa",county,,
US,CA,06045,"Mendocino County","Mendocino",county,,
US,CA,06047,"Merced County","Merced",county,,
US,CA,06049,"Modoc County","Modoc",county,,
US,CA,06051,"Mono County","Mono",county,,
US,CA,06053,"Monterey County","Monterey",county,,
US,CA,06055,"Napa County","Napa",county,,
US,CA,06057,"Nevada County","Nevada",county,,
US,CA,06059,"Orange County","Orange",county,,
US,CA,06061,"Placer County","Placer",county,,
US,CA,06063,"Plumas County","Plumas",county,,
US,CA,06065,"Riverside County","Riverside",county,,
US,CA,06067,"Sacramento County","Sacramento",county,,
US,CA,06069,"San Benito County","San Benito",county,,
US,CA,06071,"San Bernardino County","San Bernardino",county,,
US,CA,06073,"San Diego County","San Diego",county,,
US,CA,06075,"San Francisco County","San Francisco",county,,
US,CA,06077,"San Joaquin County","San Joaquin",county,,
US,CA,06079,"San Luis Obispo County","San Luis Obispo",county,,
US,CA,06081,"San Mateo County","San Mateo",county,,
US,CA,06083,"Santa Barbara County","Santa Barbara",county,,
US,CA,06085,"Santa Clara County","Santa Clara",county,,
US,CA,06087,"Santa Cruz County","Santa Cruz",county,,
US,CA,06089,"Shasta County","Shasta",county,,
US,CA,06091,"Sierra County","Sierra",county,,
US,CA,06093,"Siskiyou County","Siskiyou",county,,
US,CA,06095,"Solano County","Solano",county,,
US,CA,06097,"Sonoma County","Sonoma",county,,
US,CA,06099,"Stanislaus County","Stanislaus",county,,
US,CA,06101,"Sutter County","Sutter",county,,
US,CA,06103,"Tehama County","Tehama",county,,
US,CA,06105,"Trinity County","Trinity",county,,
US,CA,06107,"Tulare County","Tulare",county,,
US,CA,06109,"Tuolumne County","Tuolumne",county,,
US,CA,06111,"Ventura County","Ventura",county,,
US,CA,06113,"Yolo County","Yolo",county,,
US,CA,06115,"Yuba County","Yuba",county,,
US,CO,08001,"Adams County","Adams",county,,
US,CO,08003,"Alamosa County","Alamosa",county,,
US,CO,08005,"Arapahoe County","Arapahoe",county,,
US,CO,08007,"Archuleta County","Archuleta",county,,
US,CO,08009,"Baca County","Baca",county,,
US,CO,08011,"Bent County","Bent",county,,
US,CO,08013,"Boulder County","Boulder",county,,
US,CO,08014,"Broomfield County","Broomfield",county,,
US,CO,08015,"Chaffee County","Chaffee",county,,
US,CO,08017,"Cheyenne County","Cheyenne",county,,
US,CO,08019,"Clear Creek County","Clear Creek",county,,
US,CO,08021,"Conejos County","Conejos",county,,
US,CO,08023,"Costilla County","Costilla",county,,
US,CO,08025,"Crowley County","Crowley",county,,
US,CO,08027,"Custer County","Custer",county,,
US,CO,08029,"Delta County","Delta",county,,
US,CO,08031,"Denver County","Denver",county,,
US,CO,08033,"Dolores County","Dolores",county,,
US,CO,08035,"Douglas County","Douglas",county,,
US,CO,08037,"Eagle County","Eagle",county,,
US,CO,08039,"Elbert County","Elbert",county,,
US,CO,08041,"El Paso County","El Paso",county,,
US,CO,08043,"Fremont County","Fremont",county,,
US,CO,08045,"Garfield County","Garfield",county,,
US,CO,08047,"Gilpin County","Gilpin",county,,
US,CO,08049,"Grand County","Grand",county,,
US,CO,08051,"Gunnison County","Gunnison",county,,
US,CO,08053,"Hinsdale County","Hinsdale",county,,
US,CO,08055,"Huerfano County","Huerfano",county,,
US,CO,08057,"Jackson County","Jackson",county,,
US,CO,08059,"Jefferson County","Jefferson",county,,
US,CO,08061,"Kiowa County","Kiowa",county,,
US,CO,08063,"Kit Carson County","Kit Carson",county,,
US,CO,08065,"Lake County","Lake",county,,
US,CO,08067,"La Plata County","La Plata",county,,
US,CO,08069,"Larimer County","Larimer",county,,
US,CO,08071,"Las Animas County","Las Animas",county,,
US,CO,08073,"Lincoln County","Lincoln",county,,
US,CO,08075,"Logan County","Logan",county,,
US,CO,08077,"Mesa County","Mesa",county,,
US,CO,08079,"Mineral County","Mineral",county,,
US,CO,08081,"Moffat County","Moffat",county,,
US,CO,08083,"Montezuma County","Montezuma",county,,
US,CO,08085,"Montrose County","Montrose",county,,
US,CO,08087,"Morgan County","Morgan",county,,
US,CO,08089,"Otero County","Otero",county,,
US,CO,08091,"Ouray County","Ouray",county,,
US,CO,08093,"Park County","Park",county,,
US,CO,08095,"Phillips County","Phillips",county,,
US,CO,08097,"Pitkin County","Pitkin",county,,
US,CO,08099,"Prowers County","Prowers",county,,
US,CO,08101,"Pueblo County","Pueblo",county,,
US,CO,08103,"Rio Blanco County","Rio Blanco",county,,
US,CO,08105,"Rio Grande County","Rio Grande",county,,
US,CO,08107,"Routt County","Routt",county,,
US,CO,08109,"Saguache County","Saguache",county,,
US,CO,08111,"San Juan County","San Juan",county,,
US,CO,08113,"San Miguel County","San Miguel",county,,
US,CO,08115,"Sedgwick County","Sedgwick",county,,
US,CO,08117,"Summit County","Summit",county,,
US,CO,08119,"Teller County","Teller",county,,
US,CO,08121,"Washington County","Washington",county,,
US,CO,08123,"Weld County","Weld",county,,
US,CO,08125,"Yuma County","Yuma",county,,
US,CT,09001,"Fairfield County","Fairfield",county,,
US,CT,09003,"Hartford County","Hartford",county,,
US,CT,09005,"Litchfield County","Litchfield",county,,
US,CT,09007,"Middlesex County","Middlesex",county,,
US,CT,09009,"New Haven County","New Haven",county,,
US,CT,09011,"New London County","New London",county,,
US,CT,09013,"Tolland County","Tolland",county,,
US,CT,09015,"Windham County","Windham",county,,
US,DE,10001,"Kent County","Kent",county,,
US,DE,10003,"New Castle County","New Castle",county,,
US,DE,10005,"Sussex County","Sussex",county,,
US,DC,11001,"District of Columbia","District of Columbia",county,,
US,FL,12001,"Alachua County","Alachua",county,,
US,FL,12003,"Baker County","Baker",county,,
US,FL,12005,"Bay County","Bay",county,,
US,FL,12007,"Bradford County","Bradford",county,,
US,FL,12009,"Brevard County","Brevard",county,,
US,FL,12011,"Broward County","Broward",county,,
US,FL,12013,"Calhoun County","Calhoun",county,,
US,FL,12015,"Charlotte County","Charlotte",county,,
US,FL,12017,"Citrus County","Citrus",county,,
US,FL,12019,"Clay County","Clay",county,,
US,FL,12021,"Collier County","Collier",county,,
US,FL,12023,"Columbia County","Columbia",county,,
US,FL,12027,"DeSoto County","DeSoto",county,,
US,FL,12029,"Dixie County","Dixie",county,,
US,FL,12031,"Duval County","Duval",county,,
US,FL,12033,"Escambia County","Escambia",county,,
US,FL,12035,"Flagler County","Flagler",county,,
US,FL,12037,"Franklin County","Franklin",county,,
US,FL,12039,"Gadsden County","Gadsden",county,,
US,FL,12041,"Gilchrist County","Gilchrist",county,,
US,FL,12043,"Glades County","Glades",county,,
US,FL,12045,"Gulf County","Gulf",county,,
US,FL,12047,"Hamilton County","Hamilton",county,,
US,FL,12049,"Hardee County","Hardee",county,,
US,FL,12051,"Hendry County","Hendry",county,,
US,FL,12053,"Hernando County","Hernando",county,,
US,FL,12055,"Highlands County","Highlands",county,,
US,FL,12057,"Hillsborough County","Hillsborough",county,,
US,FL,12059,"Holmes County","Holmes",county,,
US,FL,12061,"Indian River County","Indian River",county,,
US,FL,12063,"Jackson County","Jackson",county,,
US,FL,12065,"Jefferson County","Jefferson",county,,
US,FL,12067,"Lafayette County","Lafayette",county,,
US,FL,12069,"Lake County","Lake",county,,
US,FL,12071,"Lee County","Lee",county,,
US,FL,12073,"Leon County","Leon",county,,
US,FL,12075,"Levy County","Levy",county,,
US,FL,12077,"Liberty County","Liberty",county,,
US,FL,12079,"Madison County","Madison",county,,
US,FL,12081,"Manatee County","Manatee",county,,
US,FL,12083,"Marion County","Marion",county,,
US,FL,12085,"Martin County","Martin",county,,
US,FL,12086,"Miami-Dade County","Miami-Dade",county,,
US,FL,12087,"Monroe County","Monroe",county,,
US,FL,12089,"Nassau County","Nassau",county,,
US,FL,12091,"Okaloosa County","Okaloosa",county,,
US,FL,12093,"Okeechobee County","Okeechobee",county,,
US,FL,12095,"Orange County","Orange",county,,
US,FL,12097,"Osceola County","Osceola",county,,
US,FL,12099,"Palm Beach County","Palm Beach",county,,
US,FL,12101,"Pasco County","Pasco",county,,
US,FL,12103,"Pinellas County","Pinellas",county,,
US,FL,12105,"Polk County","Polk",county,,
US,FL,12107,"Putnam County","Putnam",county,,
US,FL,12109,"St. Johns County","St. Johns",county,,
US,FL,12111,"St. Lucie County","St. Lucie",county,,
US,FL,12113,"Santa Rosa County","Santa Rosa",county,,
US,FL,12115,"Sarasota County","Sarasota",county,,
US,FL,12117,"Seminole County","Seminole",county,,
US,FL,12119,"Sumter County","Sumter",county,,
US,FL,12121,"Suwannee County","Suwannee",county,,
US,FL,12123,"Taylor County","Taylor",county,,
US,FL,12125,"Union County","Union",county,,
US,FL,12127,"Volusia County","Volusia",county,,
US,FL,12129,"Wakulla County","Wakulla",county,,
US,FL,12131,"Walton County","Walton",county,,
US,FL,12133,"Washington County","Washington",county,,
US,GA,13001,"Appling County","Appling",county,,
US,GA,13003,"Atkinson County","Atkinson",county,,
US,GA,13005,"Bacon County","Bacon",county,,
US,GA,13007,"Baker County","Baker",county,,
US,GA,13009,"Baldwin County","Baldwin",county,,
US,GA,13011,"Banks County","Banks",county,,
US,GA,13013,"Barrow County","Barrow",county,,
US,GA,13015,"Bartow County","Bartow",county,,
US,GA,13017,"Ben Hill County","Ben Hill",county,,
US,GA,13019,"Berrien County","Berrien",county,,
US,GA,13021,"Bibb County","Bibb",county,,
US,GA,13023,"Bleckley County","Bleckley",county,,
US,GA,13025,"Brantley County","Brantley",county,,
US,GA,13027,"Brooks County","Brooks",county,,
US,GA,13029,"Bryan County","Bryan",county,,
US,GA,13031,"Bulloch County","Bulloch",county,,
US,GA,13033,"Burke County","Burke",county,,
US,GA,13035,"Butts County","Butts",county,,
US,GA,13037,"Calhoun County","Calhoun",county,,
US,GA,13039,"Camden County","Camden",county,,
US,GA,13043,"Candler County","Candler",county,,
US,GA,13045,"Carroll County","Carroll",county,,
US,GA,13047,"Catoosa County","Catoosa",county,,
US,GA,13049,"Charlton County","Charlton",county,,
US,GA,13051,"Chatham County","Chatham",county,,
US,GA,13053,"Chattahoochee County","Chattahoochee",county,,
US,GA,13055,"Chattooga County","Chattooga",county,,
US,GA,13057,"Cherokee County","Cherokee",county,,
US,GA,13059,"Clarke County","Clarke",county,,
US,GA,13061,"Clay County","Clay",county,,
US,GA,13063,"Clayton County","Clayton",county,,
US,GA,13065,"Clinch County","Clinch",county,,
US,GA,13067,"Cobb County","Cobb",county,,
US,GA,13069,"Coffee County","Coffee",county,,
US,GA,13071,"Colquitt County","Colquitt",county,,
US,GA,13073,"Columbia County","Columbia",county,,
US,GA,13075,"Cook County","Cook",county,,
US,GA,13077,"Coweta County","Coweta",county,,
US,GA,13079,"Crawford County","Crawford",county,,
US,GA,13081,"Crisp County","Crisp",county,,
US,GA,13083,"Dade County","Dade",county,,
US,GA,13085,"Dawson County","Dawson",county,,
US,GA,13087,"Decatur County","Decatur",county,,
US,GA,13089,"DeKalb County","DeKalb",county,,
US,GA,13091,"Dodge County","Dodge",county,,
US,GA,13093,"Dooly County","Dooly",county,,
US,GA,13095,"Dougherty County","Dougherty",county,,
US,GA,13097,"Douglas County","Douglas",county,,
US,GA,13099,"Early County","Early",county,,
US,GA,13101,"Echols County","Echols",county,,
US,GA,13103,"Effingham County","Effingham",county,,
US,GA,13105,"Elbert County","Elbert",county,,
US,GA,13107,"Emanuel County","Emanuel",county,,
US,GA,13109,"Evans County","Evans",county,,
US,GA,13111,"Fannin County","Fannin",county,,
US,GA,13113,"Fayette County","Fayette",county,,
US,GA,13115,"Floyd County","Floyd",county,,
US,GA,13117,"Forsyth County","Forsyth",county,,
US,GA,13119,"Franklin County","Franklin",county,,
US,GA,13121,"Fulton County","Fulton",county,,
US,GA,13123,"Gilmer County","Gilmer",county,,
US,GA,13125,"Glascock County","Glascock",county,,
US,GA,13127,"Glynn County","Glynn",county,,
US,GA,13129,"Gordon County","Gordon",county,,
US,GA,13131,"Grady County","Grady",county,,
US,GA,13133,"Greene County","Greene",county,,
US,GA,13135,"Gwinnett County","Gwinnett",county,,
US,GA,13137,"Habersham County","Habersham",county,,
US,GA,13139,"Hall County","Hall",county,,
US,GA,13141,"Hancock County","Hancock",county,,
US,GA,13143,"Haralson County","Haralson",county,,
US,GA,13145,"Harris County","Harris",county,,
US,GA,13147,"Hart County","Hart",county,,
US,GA,13149,"Heard County","Heard",county,,
US,GA,13151,"Henry County","Henry",county,,
US,GA,13153,"Houston County","Houston",county,,
US,GA,13155,"Irwin County","Irwin",county,,
US,GA,13157,"Jackson County","Jackson",county,,
US,GA,13159,"Jasper County","Jasper",county,,
US,GA,13161,"Jeff Davis County","Jeff Davis",county,,
US,GA,13163,"Jefferson County","Jefferson",county,,
US,GA,13165,"Jenkins County","Jenkins",county,,
US,GA,13167,"Johnson County","Johnson",county,,
US,GA,13169,"Jones County","Jones",county,,
US,GA,13171,"Lamar County","Lamar",county,,
US,GA,13173,"Lanier County","Lanier",county,,
US,GA,13175,"Laurens County","Laurens",county,,
US,GA,13177,"Lee County","Lee",county,,
US,GA,13179,"Liberty County","Liberty",county,,
US,GA,13181,"Lincoln County","Lincoln",county,,
US,GA,13183,"Long County","Long",county,,
US,GA,13185,"Lowndes County","Lowndes",county,,
US,GA,13187,"Lumpkin County","Lumpkin",county,,
US,GA,13189,"McDuffie County","McDuffie",county,,
US,GA,13191,"McIntosh County","McIntosh",county,,
US,GA,13193,"Macon County","Macon",county,,
US,GA,13195,"Madison County","Madison",county,,
US,GA,13197,"Marion County","Marion",county,,
US,GA,13199,"Meriwether County","Meriwether",county,,
US,GA,13201,"Miller County","Miller",county,,
US,GA,13205,"Mitchell County","Mitchell",county,,
US,GA,13207,"Monroe County","Monroe",county,,
US,GA,13209,"Montgomery County","Montgomery",county,,
US,GA,13211,"Morgan County","Morgan",county,,
US,GA,13213,"Murray County","Murray",county,,
US,GA,13215,"Muscogee County","Muscogee",county,,
US,GA,13217,"Newton County","Newton",county,,
US,GA,13219,"Oconee County","Oconee",county,,
US,GA,13221,"Oglethorpe County","Oglethorpe",county,,
US,GA,13223,"Paulding County","Paulding",county,,
US,GA,13225,"Peach County","Peach",county,,
US,GA,13227,"Pickens County","Pickens",county,,
US,GA,13229,"Pierce County","Pierce",county,,
US,GA,13231,"Pike County","Pike",county,,
US,GA,13233,"Polk County","Polk",county,,
US,GA,13235,"Pulaski County","Pulaski",county,,
US,GA,13237,"Putnam County","Putnam",county,,
US,GA,13239,"Quitman County","Quitman",county,,
US,GA,13241,"Rabun County","Rabun",county,,
US,GA,13243,"Randolph County","Randolph",county,,
US,GA,13245,"Richmond County","Richmond",county,,
US,GA,13247,"Rockdale County","Rockdale",county,,
US,GA,13249,"Schley County","Schley",county,,
US,GA,13251,"Screven County","Screven",county,,
US,GA,13253,"Seminole County","Seminole",county,,
US,GA,13255,"Spalding County","Spalding",county,,
US,GA,13257,"Stephens County","Stephens",county,,
US,GA,13259,"Stewart County","Stewart",county,,
US,GA,13261,"Sumter County","Sumter",county,,
US,GA,13263,"Talbot County","Talbot",county,,
US,GA,13265,"Taliaferro County","Taliaferro",county,,
US,GA,13267,"Tattnall County","Tattnall",county,,
US,GA,13269,"Taylor County","Taylor",county,,
US,GA,13271,"Telfair County","Telfair",county,,
US,GA,13273,"Terrell County","Terrell",county,,
US,GA,13275,"Thomas County","Thomas",county,,
US,GA,13277,"Tift County","Tift",county,,
US,GA,13279,"Toombs County","Toombs",county,,
US,GA,13281,"Towns County","Towns",county,,
US,GA,13283,"Treutlen County","Treutlen",county,,
US,GA,13285,"Troup County","Troup",county,,
US,GA,13287,"Turner County","Turner",county,,
US,GA,13289,"Twiggs County","Twiggs",county,,
US,GA,13291,"Union County","Union",county,,
US,GA,13293,"Upson County","Upson",county,,
US,GA,13295,"Walker County","Walker",county,,
US,GA,13297,"Walton County","Walton",county,,
US,GA,13299,"Ware County","Ware",county,,
US,GA,13301,"Warren County","Warren",county,,
US,GA,13303,"Washington County","Washington",county,,
US,GA,13305,"Wayne County","Wayne",county,,
US,GA,13307,"Webster County","Webster",county,,
US,GA,13309,"Wheeler County","Wheeler",county,,
US,GA,13311,"White County","White",county,,
US,GA,13313,"Whitfield County","Whitfield",county,,
US,GA,13315,"Wilcox County","Wilcox",county,,
US,GA,13317,"Wilkes County","Wilkes",county,,
US,GA,13319,"Wilkinson County","Wilkinson",county,,
US,GA,13321,"Worth County","Worth",county,,
US,HI,15001,"Hawaii County","Hawaii",county,,
US,HI,15003,"Honolulu County","Honolulu",county,,
US,HI,15005,"Kalawao County","Kalawao",county,,
US,HI,15007,"Kauai County","Kauai",county,,
US,HI,15009,"Maui County","Maui",county,,
US,ID,16001,"Ada County","Ada",county,,
US,ID,16003,"Adams County","Adams",county,,
US,ID,16005,"Bannock County","Bannock",county,,
US,ID,16007,"Bear Lake County","Bear Lake",county,,
US,ID,16009,"Benewah County","Benewah",county,,
US,ID,16011,"Bingham County","Bingham",county,,
US,ID,16013,"Blaine County","Blaine",county,,
US,ID,16015,"Boise County","Boise",county,,
US,ID,16017,"Bonner County","Bonner",county,,
US,ID,16019,"Bonneville County","Bonneville",county,,
US,ID,16021,"Boundary County","Boundary",county,,
